DateTime,Interbeat Interval (MS)
2024-12-03 20:54:23.378000+00:00,750
2024-12-03 20:54:24.121000+00:00,753
2024-12-03 20:54:24.863000+00:00,757
2024-12-03 20:54:25.644000+00:00,757
2024-12-03 20:54:26.386000+00:00,757
2024-12-03 20:54:27.128000+00:00,750
2024-12-03 20:54:27.910000+00:00,750
2024-12-03 20:54:28.613000+00:00,738
2024-12-03 20:54:29.355000+00:00,726
2024-12-03 20:54:30.058000+00:00,718
2024-12-03 20:54:30.800000+00:00,718
2024-12-03 20:54:31.503000+00:00,722
2024-12-03 20:54:32.246000+00:00,722
2024-12-03 20:54:32.949000+00:00,722
2024-12-03 20:54:33.691000+00:00,726
2024-12-03 20:54:34.433000+00:00,726
2024-12-03 20:54:35.136000+00:00,722
2024-12-03 20:54:35.878000+00:00,722
2024-12-03 20:54:36.581000+00:00,730
2024-12-03 20:54:37.324000+00:00,730
2024-12-03 20:54:38.066000+00:00,730
2024-12-03 20:54:38.769000+00:00,722
2024-12-03 20:54:39.511000+00:00,722
2024-12-03 20:54:40.214000+00:00,722
2024-12-03 20:54:40.956000+00:00,722
2024-12-03 20:54:41.660000+00:00,714
2024-12-03 20:54:42.363000+00:00,718
2024-12-03 20:54:43.105000+00:00,730
2024-12-03 20:54:43.847000+00:00,746
2024-12-03 20:54:44.589000+00:00,738
2024-12-03 20:54:45.331000+00:00,750
2024-12-03 20:54:46.074000+00:00,746
2024-12-03 20:54:46.855000+00:00,750
2024-12-03 20:54:47.597000+00:00,742
2024-12-03 20:54:48.339000+00:00,742
2024-12-03 20:54:49.042000+00:00,738
2024-12-03 20:54:49.785000+00:00,742
2024-12-03 20:54:50.527000+00:00,742
2024-12-03 20:54:51.269000+00:00,722
2024-12-03 20:54:52.011000+00:00,734
2024-12-03 20:54:52.714000+00:00,726
2024-12-03 20:54:53.456000+00:00,722
2024-12-03 20:54:54.160000+00:00,710
2024-12-03 20:54:54.863000+00:00,714
2024-12-03 20:54:55.566000+00:00,699
2024-12-03 20:54:56.269000+00:00,691
2024-12-03 20:54:56.933000+00:00,683
2024-12-03 20:54:57.636000+00:00,683
2024-12-03 20:54:58.300000+00:00,683
2024-12-03 20:54:59.003000+00:00,691
2024-12-03 20:54:59.706000+00:00,695
2024-12-03 20:55:00.410000+00:00,710
2024-12-03 20:55:01.113000+00:00,714
2024-12-03 20:55:01.855000+00:00,722
2024-12-03 20:55:02.597000+00:00,742
2024-12-03 20:55:03.339000+00:00,742
2024-12-03 20:55:04.081000+00:00,738
2024-12-03 20:55:04.824000+00:00,738
2024-12-03 20:55:05.566000+00:00,742
2024-12-03 20:55:06.308000+00:00,750
2024-12-03 20:55:07.050000+00:00,730
2024-12-03 20:55:07.753000+00:00,734
2024-12-03 20:55:08.496000+00:00,738
2024-12-03 20:55:09.238000+00:00,742
2024-12-03 20:55:10.019000+00:00,750
2024-12-03 20:55:10.761000+00:00,746
2024-12-03 20:55:11.464000+00:00,734
2024-12-03 20:55:12.206000+00:00,726
2024-12-03 20:55:12.910000+00:00,718
2024-12-03 20:55:13.652000+00:00,707
2024-12-03 20:55:14.355000+00:00,703
2024-12-03 20:55:15.019000+00:00,691
2024-12-03 20:55:15.722000+00:00,683
2024-12-03 20:55:16.386000+00:00,675
2024-12-03 20:55:17.089000+00:00,683
2024-12-03 20:55:17.753000+00:00,683
2024-12-03 20:55:18.417000+00:00,675
2024-12-03 20:55:19.081000+00:00,667
2024-12-03 20:55:19.785000+00:00,699
2024-12-03 20:55:20.488000+00:00,703
2024-12-03 20:55:21.191000+00:00,691
2024-12-03 20:55:21.894000+00:00,710
2024-12-03 20:55:22.636000+00:00,714
2024-12-03 20:55:23.339000+00:00,722
2024-12-03 20:55:24.042000+00:00,718
2024-12-03 20:55:24.785000+00:00,738
2024-12-03 20:55:25.527000+00:00,722
2024-12-03 20:55:26.230000+00:00,710
2024-12-03 20:55:26.933000+00:00,710
2024-12-03 20:55:27.636000+00:00,691
2024-12-03 20:55:28.339000+00:00,687
2024-12-03 20:55:29.003000+00:00,667
2024-12-03 20:55:29.667000+00:00,675
2024-12-03 20:55:30.331000+00:00,671
2024-12-03 20:55:31.035000+00:00,683
