DateTime,Breathing
2024-12-03 14:49:30.019000+00:00,596
2024-12-03 14:49:30.058000+00:00,580
2024-12-03 14:49:30.097000+00:00,566
2024-12-03 14:49:30.136000+00:00,553
2024-12-03 14:49:30.175000+00:00,540
2024-12-03 14:49:30.214000+00:00,527
2024-12-03 14:49:30.253000+00:00,514
2024-12-03 14:49:30.292000+00:00,501
2024-12-03 14:49:30.331000+00:00,488
2024-12-03 14:49:30.371000+00:00,473
2024-12-03 14:49:30.410000+00:00,458
2024-12-03 14:49:30.449000+00:00,441
2024-12-03 14:49:30.488000+00:00,426
2024-12-03 14:49:30.527000+00:00,413
2024-12-03 14:49:30.566000+00:00,404
2024-12-03 14:49:30.605000+00:00,400
2024-12-03 14:49:30.644000+00:00,401
2024-12-03 14:49:30.683000+00:00,405
2024-12-03 14:49:30.722000+00:00,411
2024-12-03 14:49:30.761000+00:00,421
2024-12-03 14:49:30.800000+00:00,434
2024-12-03 14:49:30.839000+00:00,450
2024-12-03 14:49:30.878000+00:00,469
2024-12-03 14:49:30.917000+00:00,491
2024-12-03 14:49:30.956000+00:00,515
2024-12-03 14:49:30.996000+00:00,544
2024-12-03 14:49:31.035000+00:00,578
2024-12-03 14:49:31.074000+00:00,614
2024-12-03 14:49:31.113000+00:00,652
2024-12-03 14:49:31.152000+00:00,687
2024-12-03 14:49:31.191000+00:00,718
2024-12-03 14:49:31.230000+00:00,741
2024-12-03 14:49:31.269000+00:00,757
2024-12-03 14:49:31.308000+00:00,766
2024-12-03 14:49:31.347000+00:00,767
2024-12-03 14:49:31.386000+00:00,762
2024-12-03 14:49:31.425000+00:00,754
2024-12-03 14:49:31.464000+00:00,744
2024-12-03 14:49:31.503000+00:00,734
2024-12-03 14:49:31.542000+00:00,725
2024-12-03 14:49:31.581000+00:00,716
2024-12-03 14:49:31.621000+00:00,707
2024-12-03 14:49:31.660000+00:00,698
2024-12-03 14:49:31.699000+00:00,688
2024-12-03 14:49:31.738000+00:00,678
2024-12-03 14:49:31.777000+00:00,668
2024-12-03 14:49:31.816000+00:00,659
2024-12-03 14:49:31.855000+00:00,648
2024-12-03 14:49:31.894000+00:00,637
2024-12-03 14:49:31.933000+00:00,626
2024-12-03 14:49:31.972000+00:00,613
2024-12-03 14:49:32.011000+00:00,599
2024-12-03 14:49:32.050000+00:00,584
2024-12-03 14:49:32.089000+00:00,567
2024-12-03 14:49:32.128000+00:00,549
2024-12-03 14:49:32.167000+00:00,530
2024-12-03 14:49:32.206000+00:00,509
2024-12-03 14:49:32.246000+00:00,486
2024-12-03 14:49:32.285000+00:00,462
2024-12-03 14:49:32.324000+00:00,436
2024-12-03 14:49:32.363000+00:00,408
2024-12-03 14:49:32.402000+00:00,381
2024-12-03 14:49:32.441000+00:00,355
2024-12-03 14:49:32.480000+00:00,330
2024-12-03 14:49:32.519000+00:00,310
2024-12-03 14:49:32.558000+00:00,291
2024-12-03 14:49:32.597000+00:00,276
2024-12-03 14:49:32.636000+00:00,265
2024-12-03 14:49:32.675000+00:00,257
2024-12-03 14:49:32.714000+00:00,256
2024-12-03 14:49:32.753000+00:00,258
2024-12-03 14:49:32.792000+00:00,262
2024-12-03 14:49:32.831000+00:00,273
2024-12-03 14:49:32.871000+00:00,292
2024-12-03 14:49:32.910000+00:00,315
2024-12-03 14:49:32.949000+00:00,338
2024-12-03 14:49:32.988000+00:00,361
2024-12-03 14:49:33.027000+00:00,383
2024-12-03 14:49:33.066000+00:00,404
2024-12-03 14:49:33.105000+00:00,425
2024-12-03 14:49:33.144000+00:00,447
2024-12-03 14:49:33.183000+00:00,471
2024-12-03 14:49:33.222000+00:00,495
2024-12-03 14:49:33.261000+00:00,514
2024-12-03 14:49:33.300000+00:00,528
2024-12-03 14:49:33.339000+00:00,537
2024-12-03 14:49:33.378000+00:00,544
2024-12-03 14:49:33.417000+00:00,552
2024-12-03 14:49:33.456000+00:00,563
2024-12-03 14:49:33.496000+00:00,578
2024-12-03 14:49:33.535000+00:00,597
2024-12-03 14:49:33.574000+00:00,619
2024-12-03 14:49:33.613000+00:00,642
2024-12-03 14:49:33.652000+00:00,664
2024-12-03 14:49:33.691000+00:00,684
2024-12-03 14:49:33.730000+00:00,700
2024-12-03 14:49:33.769000+00:00,713
2024-12-03 14:49:33.808000+00:00,723
2024-12-03 14:49:33.847000+00:00,727
2024-12-03 14:49:33.886000+00:00,722
2024-12-03 14:49:33.925000+00:00,712
2024-12-03 14:49:33.964000+00:00,700
2024-12-03 14:49:34.003000+00:00,684
2024-12-03 14:49:34.042000+00:00,665
2024-12-03 14:49:34.081000+00:00,643
2024-12-03 14:49:34.121000+00:00,617
2024-12-03 14:49:34.160000+00:00,589
2024-12-03 14:49:34.199000+00:00,560
2024-12-03 14:49:34.238000+00:00,530
2024-12-03 14:49:34.277000+00:00,500
2024-12-03 14:49:34.316000+00:00,471
2024-12-03 14:49:34.355000+00:00,443
2024-12-03 14:49:34.394000+00:00,417
2024-12-03 14:49:34.433000+00:00,395
2024-12-03 14:49:34.472000+00:00,374
2024-12-03 14:49:34.511000+00:00,358
2024-12-03 14:49:34.550000+00:00,346
2024-12-03 14:49:34.589000+00:00,338
2024-12-03 14:49:34.628000+00:00,333
2024-12-03 14:49:34.667000+00:00,331
2024-12-03 14:49:34.706000+00:00,332
2024-12-03 14:49:34.746000+00:00,332
2024-12-03 14:49:34.785000+00:00,330
2024-12-03 14:49:34.824000+00:00,328
2024-12-03 14:49:34.863000+00:00,324
2024-12-03 14:49:34.902000+00:00,321
2024-12-03 14:49:34.941000+00:00,317
2024-12-03 14:49:34.980000+00:00,313
2024-12-03 14:49:35.019000+00:00,312
2024-12-03 14:49:35.058000+00:00,311
2024-12-03 14:49:35.097000+00:00,311
2024-12-03 14:49:35.136000+00:00,313
2024-12-03 14:49:35.175000+00:00,316
2024-12-03 14:49:35.214000+00:00,321
2024-12-03 14:49:35.253000+00:00,329
2024-12-03 14:49:35.292000+00:00,339
2024-12-03 14:49:35.331000+00:00,350
2024-12-03 14:49:35.371000+00:00,362
2024-12-03 14:49:35.410000+00:00,375
2024-12-03 14:49:35.449000+00:00,389
2024-12-03 14:49:35.488000+00:00,402
2024-12-03 14:49:35.527000+00:00,417
2024-12-03 14:49:35.566000+00:00,432
2024-12-03 14:49:35.605000+00:00,447
2024-12-03 14:49:35.644000+00:00,462
2024-12-03 14:49:35.683000+00:00,479
2024-12-03 14:49:35.722000+00:00,496
2024-12-03 14:49:35.761000+00:00,517
2024-12-03 14:49:35.800000+00:00,540
2024-12-03 14:49:35.839000+00:00,565
2024-12-03 14:49:35.878000+00:00,593
2024-12-03 14:49:35.917000+00:00,622
2024-12-03 14:49:35.956000+00:00,647
2024-12-03 14:49:35.996000+00:00,666
2024-12-03 14:49:36.035000+00:00,677
2024-12-03 14:49:36.074000+00:00,682
2024-12-03 14:49:36.113000+00:00,681
2024-12-03 14:49:36.152000+00:00,674
2024-12-03 14:49:36.191000+00:00,665
2024-12-03 14:49:36.230000+00:00,654
2024-12-03 14:49:36.269000+00:00,640
2024-12-03 14:49:36.308000+00:00,627
2024-12-03 14:49:36.347000+00:00,615
2024-12-03 14:49:36.386000+00:00,606
2024-12-03 14:49:36.425000+00:00,598
2024-12-03 14:49:36.464000+00:00,592
2024-12-03 14:49:36.503000+00:00,585
2024-12-03 14:49:36.542000+00:00,578
2024-12-03 14:49:36.581000+00:00,570
2024-12-03 14:49:36.621000+00:00,564
2024-12-03 14:49:36.660000+00:00,557
2024-12-03 14:49:36.699000+00:00,551
2024-12-03 14:49:36.738000+00:00,544
2024-12-03 14:49:36.777000+00:00,538
2024-12-03 14:49:36.816000+00:00,532
2024-12-03 14:49:36.855000+00:00,526
2024-12-03 14:49:36.894000+00:00,521
2024-12-03 14:49:36.933000+00:00,516
2024-12-03 14:49:36.972000+00:00,510
2024-12-03 14:49:37.011000+00:00,502
2024-12-03 14:49:37.050000+00:00,492
2024-12-03 14:49:37.089000+00:00,481
2024-12-03 14:49:37.128000+00:00,469
2024-12-03 14:49:37.167000+00:00,457
2024-12-03 14:49:37.206000+00:00,445
2024-12-03 14:49:37.246000+00:00,433
2024-12-03 14:49:37.285000+00:00,422
2024-12-03 14:49:37.324000+00:00,412
2024-12-03 14:49:37.363000+00:00,402
2024-12-03 14:49:37.402000+00:00,394
2024-12-03 14:49:37.441000+00:00,388
2024-12-03 14:49:37.480000+00:00,383
2024-12-03 14:49:37.519000+00:00,379
2024-12-03 14:49:37.558000+00:00,377
2024-12-03 14:49:37.597000+00:00,377
2024-12-03 14:49:37.636000+00:00,377
2024-12-03 14:49:37.675000+00:00,380
2024-12-03 14:49:37.714000+00:00,383
2024-12-03 14:49:37.753000+00:00,388
2024-12-03 14:49:37.792000+00:00,393
2024-12-03 14:49:37.831000+00:00,397
2024-12-03 14:49:37.871000+00:00,401
2024-12-03 14:49:37.910000+00:00,402
2024-12-03 14:49:37.949000+00:00,405
2024-12-03 14:49:37.988000+00:00,407
2024-12-03 14:49:38.027000+00:00,408
2024-12-03 14:49:38.066000+00:00,411
2024-12-03 14:49:38.105000+00:00,416
2024-12-03 14:49:38.144000+00:00,424
2024-12-03 14:49:38.183000+00:00,436
2024-12-03 14:49:38.222000+00:00,450
2024-12-03 14:49:38.261000+00:00,467
2024-12-03 14:49:38.300000+00:00,486
2024-12-03 14:49:38.339000+00:00,506
2024-12-03 14:49:38.378000+00:00,527
2024-12-03 14:49:38.417000+00:00,548
2024-12-03 14:49:38.456000+00:00,566
2024-12-03 14:49:38.496000+00:00,581
2024-12-03 14:49:38.535000+00:00,593
