DateTime,Interbeat Interval (MS)
2024-12-03 20:54:47.300000+00:00,535
2024-12-03 20:54:47.847000+00:00,535
2024-12-03 20:54:48.355000+00:00,539
2024-12-03 20:54:48.902000+00:00,539
2024-12-03 20:54:49.449000+00:00,539
2024-12-03 20:54:49.996000+00:00,539
2024-12-03 20:54:50.542000+00:00,539
2024-12-03 20:54:51.050000+00:00,539
2024-12-03 20:54:51.597000+00:00,542
2024-12-03 20:54:52.144000+00:00,542
2024-12-03 20:54:52.691000+00:00,523
2024-12-03 20:54:53.199000+00:00,523
2024-12-03 20:54:53.706000+00:00,527
2024-12-03 20:54:54.253000+00:00,515
2024-12-03 20:54:54.761000+00:00,515
2024-12-03 20:54:55.269000+00:00,527
2024-12-03 20:54:55.816000+00:00,527
2024-12-03 20:54:56.363000+00:00,535
2024-12-03 20:54:56.871000+00:00,539
2024-12-03 20:54:57.417000+00:00,550
2024-12-03 20:54:57.964000+00:00,546
2024-12-03 20:54:58.550000+00:00,558
2024-12-03 20:54:59.097000+00:00,566
2024-12-03 20:54:59.683000+00:00,566
2024-12-03 20:55:00.230000+00:00,566
2024-12-03 20:55:00.816000+00:00,566
2024-12-03 20:55:01.363000+00:00,566
2024-12-03 20:55:01.949000+00:00,562
2024-12-03 20:55:02.496000+00:00,558
2024-12-03 20:55:03.042000+00:00,554
2024-12-03 20:55:03.589000+00:00,542
2024-12-03 20:55:04.136000+00:00,542
2024-12-03 20:55:04.683000+00:00,535
2024-12-03 20:55:05.191000+00:00,531
2024-12-03 20:55:05.738000+00:00,523
2024-12-03 20:55:06.246000+00:00,519
2024-12-03 20:55:06.753000+00:00,507
2024-12-03 20:55:07.261000+00:00,503
2024-12-03 20:55:07.769000+00:00,503
2024-12-03 20:55:08.238000+00:00,496
2024-12-03 20:55:08.746000+00:00,500
2024-12-03 20:55:09.253000+00:00,507
2024-12-03 20:55:09.800000+00:00,523
2024-12-03 20:55:10.347000+00:00,554
2024-12-03 20:55:10.933000+00:00,582
2024-12-03 20:55:11.519000+00:00,578
2024-12-03 20:55:12.105000+00:00,593
2024-12-03 20:55:12.730000+00:00,625
2024-12-03 20:55:13.355000+00:00,621
2024-12-03 20:55:13.941000+00:00,617
2024-12-03 20:55:14.566000+00:00,625
2024-12-03 20:55:15.230000+00:00,628
2024-12-03 20:55:15.816000+00:00,617
2024-12-03 20:55:16.441000+00:00,601
2024-12-03 20:55:17.027000+00:00,589
2024-12-03 20:55:17.613000+00:00,585
2024-12-03 20:55:18.160000+00:00,570
2024-12-03 20:55:18.746000+00:00,585
2024-12-03 20:55:19.371000+00:00,617
2024-12-03 20:55:19.996000+00:00,601
2024-12-03 20:55:20.581000+00:00,589
2024-12-03 20:55:21.128000+00:00,574
2024-12-03 20:55:21.714000+00:00,562
2024-12-03 20:55:22.261000+00:00,550
2024-12-03 20:55:22.808000+00:00,546
2024-12-03 20:55:23.355000+00:00,542
2024-12-03 20:55:23.902000+00:00,542
2024-12-03 20:55:24.449000+00:00,539
2024-12-03 20:55:24.996000+00:00,546
2024-12-03 20:55:25.542000+00:00,546
2024-12-03 20:55:26.089000+00:00,562
2024-12-03 20:55:26.636000+00:00,562
2024-12-03 20:55:27.222000+00:00,558
2024-12-03 20:55:27.769000+00:00,558
2024-12-03 20:55:28.316000+00:00,554
2024-12-03 20:55:28.863000+00:00,558
2024-12-03 20:55:29.449000+00:00,562
2024-12-03 20:55:29.996000+00:00,566
2024-12-03 20:55:30.581000+00:00,566
2024-12-03 20:55:31.128000+00:00,558
