DateTime,Breathing
2024-12-03 20:30:03.925000+00:00,841
2024-12-03 20:30:03.964000+00:00,829
2024-12-03 20:30:04.003000+00:00,816
2024-12-03 20:30:04.042000+00:00,805
2024-12-03 20:30:04.081000+00:00,795
2024-12-03 20:30:04.121000+00:00,785
2024-12-03 20:30:04.160000+00:00,777
2024-12-03 20:30:04.199000+00:00,767
2024-12-03 20:30:04.238000+00:00,759
2024-12-03 20:30:04.277000+00:00,750
2024-12-03 20:30:04.316000+00:00,742
2024-12-03 20:30:04.355000+00:00,733
2024-12-03 20:30:04.394000+00:00,725
2024-12-03 20:30:04.433000+00:00,717
2024-12-03 20:30:04.472000+00:00,709
2024-12-03 20:30:04.511000+00:00,701
2024-12-03 20:30:04.550000+00:00,693
2024-12-03 20:30:04.589000+00:00,685
2024-12-03 20:30:04.628000+00:00,677
2024-12-03 20:30:04.667000+00:00,669
2024-12-03 20:30:04.706000+00:00,661
2024-12-03 20:30:04.746000+00:00,654
2024-12-03 20:30:04.785000+00:00,646
2024-12-03 20:30:04.824000+00:00,640
2024-12-03 20:30:04.863000+00:00,634
2024-12-03 20:30:04.902000+00:00,627
2024-12-03 20:30:04.941000+00:00,622
2024-12-03 20:30:04.980000+00:00,617
2024-12-03 20:30:05.019000+00:00,612
2024-12-03 20:30:05.058000+00:00,607
2024-12-03 20:30:05.097000+00:00,603
2024-12-03 20:30:05.136000+00:00,599
2024-12-03 20:30:05.175000+00:00,595
2024-12-03 20:30:05.214000+00:00,591
2024-12-03 20:30:05.253000+00:00,588
2024-12-03 20:30:05.292000+00:00,584
2024-12-03 20:30:05.331000+00:00,582
2024-12-03 20:30:05.371000+00:00,578
2024-12-03 20:30:05.410000+00:00,576
2024-12-03 20:30:05.449000+00:00,573
2024-12-03 20:30:05.488000+00:00,570
2024-12-03 20:30:05.527000+00:00,566
2024-12-03 20:30:05.566000+00:00,563
2024-12-03 20:30:05.605000+00:00,560
2024-12-03 20:30:05.644000+00:00,557
2024-12-03 20:30:05.683000+00:00,555
