DateTime,Breathing
2024-12-03 20:30:03.902000+00:00,501
2024-12-03 20:30:03.941000+00:00,499
2024-12-03 20:30:03.980000+00:00,497
2024-12-03 20:30:04.019000+00:00,496
2024-12-03 20:30:04.058000+00:00,495
2024-12-03 20:30:04.097000+00:00,494
2024-12-03 20:30:04.136000+00:00,492
2024-12-03 20:30:04.175000+00:00,492
2024-12-03 20:30:04.214000+00:00,492
2024-12-03 20:30:04.253000+00:00,492
2024-12-03 20:30:04.292000+00:00,492
2024-12-03 20:30:04.331000+00:00,493
2024-12-03 20:30:04.371000+00:00,494
2024-12-03 20:30:04.410000+00:00,495
2024-12-03 20:30:04.449000+00:00,496
2024-12-03 20:30:04.488000+00:00,498
2024-12-03 20:30:04.527000+00:00,500
2024-12-03 20:30:04.566000+00:00,501
2024-12-03 20:30:04.605000+00:00,504
2024-12-03 20:30:04.644000+00:00,506
2024-12-03 20:30:04.683000+00:00,508
2024-12-03 20:30:04.722000+00:00,510
2024-12-03 20:30:04.761000+00:00,511
2024-12-03 20:30:04.800000+00:00,511
2024-12-03 20:30:04.839000+00:00,509
2024-12-03 20:30:04.878000+00:00,507
2024-12-03 20:30:04.917000+00:00,505
2024-12-03 20:30:04.956000+00:00,502
2024-12-03 20:30:04.996000+00:00,500
2024-12-03 20:30:05.035000+00:00,499
2024-12-03 20:30:05.074000+00:00,498
2024-12-03 20:30:05.113000+00:00,499
2024-12-03 20:30:05.152000+00:00,500
2024-12-03 20:30:05.191000+00:00,502
2024-12-03 20:30:05.230000+00:00,504
2024-12-03 20:30:05.269000+00:00,507
2024-12-03 20:30:05.308000+00:00,510
2024-12-03 20:30:05.347000+00:00,513
2024-12-03 20:30:05.386000+00:00,515
2024-12-03 20:30:05.425000+00:00,517
2024-12-03 20:30:05.464000+00:00,519
2024-12-03 20:30:05.503000+00:00,519
2024-12-03 20:30:05.542000+00:00,519
2024-12-03 20:30:05.581000+00:00,517
2024-12-03 20:30:05.621000+00:00,514
2024-12-03 20:30:05.660000+00:00,512
2024-12-03 20:30:05.699000+00:00,510
2024-12-03 20:30:05.738000+00:00,509
2024-12-03 20:30:05.777000+00:00,507
2024-12-03 20:30:05.816000+00:00,506
2024-12-03 20:30:05.855000+00:00,505
2024-12-03 20:30:05.894000+00:00,504
2024-12-03 20:30:05.933000+00:00,503
2024-12-03 20:30:05.972000+00:00,502
2024-12-03 20:30:06.011000+00:00,501
2024-12-03 20:30:06.050000+00:00,501
2024-12-03 20:30:06.089000+00:00,501
2024-12-03 20:30:06.128000+00:00,500
2024-12-03 20:30:06.167000+00:00,500
2024-12-03 20:30:06.206000+00:00,500
2024-12-03 20:30:06.246000+00:00,500
2024-12-03 20:30:06.285000+00:00,501
2024-12-03 20:30:06.324000+00:00,502
2024-12-03 20:30:06.363000+00:00,503
2024-12-03 20:30:06.402000+00:00,503
2024-12-03 20:30:06.441000+00:00,504
2024-12-03 20:30:06.480000+00:00,503
