DateTime,Breathing
2024-12-03 17:29:31.636000+00:00,501
2024-12-03 17:29:31.675000+00:00,499
2024-12-03 17:29:31.714000+00:00,499
2024-12-03 17:29:31.753000+00:00,499
2024-12-03 17:29:31.792000+00:00,499
2024-12-03 17:29:31.831000+00:00,499
2024-12-03 17:29:31.871000+00:00,498
2024-12-03 17:29:31.910000+00:00,498
2024-12-03 17:29:31.949000+00:00,497
2024-12-03 17:29:31.988000+00:00,496
2024-12-03 17:29:32.027000+00:00,495
2024-12-03 17:29:32.066000+00:00,493
2024-12-03 17:29:32.105000+00:00,492
2024-12-03 17:29:32.144000+00:00,491
2024-12-03 17:29:32.183000+00:00,491
2024-12-03 17:29:32.222000+00:00,490
2024-12-03 17:29:32.261000+00:00,490
2024-12-03 17:29:32.300000+00:00,489
2024-12-03 17:29:32.339000+00:00,490
2024-12-03 17:29:32.378000+00:00,489
2024-12-03 17:29:32.417000+00:00,491
2024-12-03 17:29:32.456000+00:00,493
2024-12-03 17:29:32.496000+00:00,497
2024-12-03 17:29:32.535000+00:00,503
2024-12-03 17:29:32.574000+00:00,509
2024-12-03 17:29:32.613000+00:00,515
2024-12-03 17:29:32.652000+00:00,520
2024-12-03 17:29:32.691000+00:00,522
2024-12-03 17:29:32.730000+00:00,523
2024-12-03 17:29:32.769000+00:00,522
2024-12-03 17:29:32.808000+00:00,520
2024-12-03 17:29:32.847000+00:00,518
2024-12-03 17:29:32.886000+00:00,515
2024-12-03 17:29:32.925000+00:00,513
2024-12-03 17:29:32.964000+00:00,510
2024-12-03 17:29:33.003000+00:00,508
2024-12-03 17:29:33.042000+00:00,507
2024-12-03 17:29:33.081000+00:00,505
2024-12-03 17:29:33.121000+00:00,504
2024-12-03 17:29:33.160000+00:00,503
2024-12-03 17:29:33.199000+00:00,501
2024-12-03 17:29:33.238000+00:00,501
2024-12-03 17:29:33.277000+00:00,500
2024-12-03 17:29:33.316000+00:00,500
2024-12-03 17:29:33.355000+00:00,500
2024-12-03 17:29:33.394000+00:00,499
2024-12-03 17:29:33.433000+00:00,500
2024-12-03 17:29:33.472000+00:00,500
2024-12-03 17:29:33.511000+00:00,500
2024-12-03 17:29:33.550000+00:00,501
2024-12-03 17:29:33.589000+00:00,501
2024-12-03 17:29:33.628000+00:00,502
2024-12-03 17:29:33.667000+00:00,502
2024-12-03 17:29:33.706000+00:00,502
2024-12-03 17:29:33.746000+00:00,502
2024-12-03 17:29:33.785000+00:00,502
2024-12-03 17:29:33.824000+00:00,502
2024-12-03 17:29:33.863000+00:00,502
2024-12-03 17:29:33.902000+00:00,502
2024-12-03 17:29:33.941000+00:00,502
2024-12-03 17:29:33.980000+00:00,502
2024-12-03 17:29:34.019000+00:00,503
2024-12-03 17:29:34.058000+00:00,502
2024-12-03 17:29:34.097000+00:00,503
2024-12-03 17:29:34.136000+00:00,503
2024-12-03 17:29:34.175000+00:00,503
2024-12-03 17:29:34.214000+00:00,502
2024-12-03 17:29:34.253000+00:00,501
2024-12-03 17:29:34.292000+00:00,500
2024-12-03 17:29:34.331000+00:00,499
2024-12-03 17:29:34.371000+00:00,498
2024-12-03 17:29:34.410000+00:00,497
2024-12-03 17:29:34.449000+00:00,496
2024-12-03 17:29:34.488000+00:00,496
2024-12-03 17:29:34.527000+00:00,496
2024-12-03 17:29:34.566000+00:00,497
2024-12-03 17:29:34.605000+00:00,498
2024-12-03 17:29:34.644000+00:00,498
2024-12-03 17:29:34.683000+00:00,500
2024-12-03 17:29:34.722000+00:00,502
2024-12-03 17:29:34.761000+00:00,503
2024-12-03 17:29:34.800000+00:00,504
2024-12-03 17:29:34.839000+00:00,505
2024-12-03 17:29:34.878000+00:00,507
2024-12-03 17:29:34.917000+00:00,507
2024-12-03 17:29:34.956000+00:00,507
2024-12-03 17:29:34.996000+00:00,508
2024-12-03 17:29:35.035000+00:00,508
2024-12-03 17:29:35.074000+00:00,509
2024-12-03 17:29:35.113000+00:00,511
2024-12-03 17:29:35.152000+00:00,512
2024-12-03 17:29:35.191000+00:00,514
2024-12-03 17:29:35.230000+00:00,515
2024-12-03 17:29:35.269000+00:00,516
2024-12-03 17:29:35.308000+00:00,517
2024-12-03 17:29:35.347000+00:00,516
2024-12-03 17:29:35.386000+00:00,516
2024-12-03 17:29:35.425000+00:00,515
2024-12-03 17:29:35.464000+00:00,516
2024-12-03 17:29:35.503000+00:00,516
2024-12-03 17:29:35.542000+00:00,517
2024-12-03 17:29:35.581000+00:00,519
2024-12-03 17:29:35.621000+00:00,521
2024-12-03 17:29:35.660000+00:00,523
2024-12-03 17:29:35.699000+00:00,525
2024-12-03 17:29:35.738000+00:00,525
2024-12-03 17:29:35.777000+00:00,526
2024-12-03 17:29:35.816000+00:00,525
2024-12-03 17:29:35.855000+00:00,525
2024-12-03 17:29:35.894000+00:00,523
2024-12-03 17:29:35.933000+00:00,521
2024-12-03 17:29:35.972000+00:00,520
2024-12-03 17:29:36.011000+00:00,519
2024-12-03 17:29:36.050000+00:00,518
2024-12-03 17:29:36.089000+00:00,516
2024-12-03 17:29:36.128000+00:00,515
2024-12-03 17:29:36.167000+00:00,514
2024-12-03 17:29:36.206000+00:00,513
2024-12-03 17:29:36.246000+00:00,511
2024-12-03 17:29:36.285000+00:00,511
2024-12-03 17:29:36.324000+00:00,509
2024-12-03 17:29:36.363000+00:00,507
2024-12-03 17:29:36.402000+00:00,506
2024-12-03 17:29:36.441000+00:00,505
2024-12-03 17:29:36.480000+00:00,504
2024-12-03 17:29:36.519000+00:00,503
2024-12-03 17:29:36.558000+00:00,502
2024-12-03 17:29:36.597000+00:00,501
2024-12-03 17:29:36.636000+00:00,501
2024-12-03 17:29:36.675000+00:00,501
2024-12-03 17:29:36.714000+00:00,500
2024-12-03 17:29:36.753000+00:00,501
2024-12-03 17:29:36.792000+00:00,500
2024-12-03 17:29:36.831000+00:00,500
2024-12-03 17:29:36.871000+00:00,500
2024-12-03 17:29:36.910000+00:00,500
2024-12-03 17:29:36.949000+00:00,499
2024-12-03 17:29:36.988000+00:00,499
2024-12-03 17:29:37.027000+00:00,499
2024-12-03 17:29:37.066000+00:00,497
2024-12-03 17:29:37.105000+00:00,497
2024-12-03 17:29:37.144000+00:00,496
2024-12-03 17:29:37.183000+00:00,496
2024-12-03 17:29:37.222000+00:00,496
2024-12-03 17:29:37.261000+00:00,496
2024-12-03 17:29:37.300000+00:00,496
2024-12-03 17:29:37.339000+00:00,496
2024-12-03 17:29:37.378000+00:00,497
2024-12-03 17:29:37.417000+00:00,497
2024-12-03 17:29:37.456000+00:00,498
2024-12-03 17:29:37.496000+00:00,498
2024-12-03 17:29:37.535000+00:00,499
2024-12-03 17:29:37.574000+00:00,500
2024-12-03 17:29:37.613000+00:00,502
2024-12-03 17:29:37.652000+00:00,503
2024-12-03 17:29:37.691000+00:00,503
2024-12-03 17:29:37.730000+00:00,504
2024-12-03 17:29:37.769000+00:00,505
2024-12-03 17:29:37.808000+00:00,505
2024-12-03 17:29:37.847000+00:00,505
2024-12-03 17:29:37.886000+00:00,506
2024-12-03 17:29:37.925000+00:00,506
2024-12-03 17:29:37.964000+00:00,506
2024-12-03 17:29:38.003000+00:00,506
2024-12-03 17:29:38.042000+00:00,505
2024-12-03 17:29:38.081000+00:00,504
2024-12-03 17:29:38.121000+00:00,503
2024-12-03 17:29:38.160000+00:00,503
2024-12-03 17:29:38.199000+00:00,506
2024-12-03 17:29:38.238000+00:00,511
2024-12-03 17:29:38.277000+00:00,517
2024-12-03 17:29:38.316000+00:00,522
2024-12-03 17:29:38.355000+00:00,528
2024-12-03 17:29:38.394000+00:00,531
2024-12-03 17:29:38.433000+00:00,532
2024-12-03 17:29:38.472000+00:00,531
2024-12-03 17:29:38.511000+00:00,530
2024-12-03 17:29:38.550000+00:00,528
2024-12-03 17:29:38.589000+00:00,526
2024-12-03 17:29:38.628000+00:00,524
2024-12-03 17:29:38.667000+00:00,521
2024-12-03 17:29:38.706000+00:00,519
2024-12-03 17:29:38.746000+00:00,517
2024-12-03 17:29:38.785000+00:00,516
2024-12-03 17:29:38.824000+00:00,514
2024-12-03 17:29:38.863000+00:00,513
2024-12-03 17:29:38.902000+00:00,513
2024-12-03 17:29:38.941000+00:00,513
2024-12-03 17:29:38.980000+00:00,512
2024-12-03 17:29:39.019000+00:00,511
2024-12-03 17:29:39.058000+00:00,510
2024-12-03 17:29:39.097000+00:00,510
2024-12-03 17:29:39.136000+00:00,510
2024-12-03 17:29:39.175000+00:00,509
2024-12-03 17:29:39.214000+00:00,509
2024-12-03 17:29:39.253000+00:00,508
2024-12-03 17:29:39.292000+00:00,507
2024-12-03 17:29:39.331000+00:00,506
2024-12-03 17:29:39.371000+00:00,506
2024-12-03 17:29:39.410000+00:00,505
2024-12-03 17:29:39.449000+00:00,504
2024-12-03 17:29:39.488000+00:00,504
2024-12-03 17:29:39.527000+00:00,503
2024-12-03 17:29:39.566000+00:00,502
2024-12-03 17:29:39.605000+00:00,502
2024-12-03 17:29:39.644000+00:00,501
2024-12-03 17:29:39.683000+00:00,501
2024-12-03 17:29:39.722000+00:00,500
2024-12-03 17:29:39.761000+00:00,500
2024-12-03 17:29:39.800000+00:00,500
2024-12-03 17:29:39.839000+00:00,500
2024-12-03 17:29:39.878000+00:00,499
2024-12-03 17:29:39.917000+00:00,499
2024-12-03 17:29:39.956000+00:00,499
2024-12-03 17:29:39.996000+00:00,500
2024-12-03 17:29:40.035000+00:00,503
2024-12-03 17:29:40.074000+00:00,507
2024-12-03 17:29:40.113000+00:00,514
2024-12-03 17:29:40.152000+00:00,523
2024-12-03 17:29:40.191000+00:00,532
2024-12-03 17:29:40.230000+00:00,543
2024-12-03 17:29:40.269000+00:00,554
2024-12-03 17:29:40.308000+00:00,563
2024-12-03 17:29:40.347000+00:00,570
2024-12-03 17:29:40.386000+00:00,575
2024-12-03 17:29:40.425000+00:00,579
2024-12-03 17:29:40.464000+00:00,581
2024-12-03 17:29:40.503000+00:00,581
2024-12-03 17:29:40.542000+00:00,580
2024-12-03 17:29:40.581000+00:00,577
2024-12-03 17:29:40.621000+00:00,574
2024-12-03 17:29:40.660000+00:00,569
2024-12-03 17:29:40.699000+00:00,565
2024-12-03 17:29:40.738000+00:00,560
2024-12-03 17:29:40.777000+00:00,557
2024-12-03 17:29:40.816000+00:00,553
2024-12-03 17:29:40.855000+00:00,550
2024-12-03 17:29:40.894000+00:00,547
2024-12-03 17:29:40.933000+00:00,544
2024-12-03 17:29:40.972000+00:00,541
2024-12-03 17:29:41.011000+00:00,538
2024-12-03 17:29:41.050000+00:00,535
2024-12-03 17:29:41.089000+00:00,531
2024-12-03 17:29:41.128000+00:00,527
2024-12-03 17:29:41.167000+00:00,524
2024-12-03 17:29:41.206000+00:00,522
2024-12-03 17:29:41.246000+00:00,519
2024-12-03 17:29:41.285000+00:00,517
2024-12-03 17:29:41.324000+00:00,516
2024-12-03 17:29:41.363000+00:00,514
2024-12-03 17:29:41.402000+00:00,513
2024-12-03 17:29:41.441000+00:00,511
2024-12-03 17:29:41.480000+00:00,510
2024-12-03 17:29:41.519000+00:00,508
2024-12-03 17:29:41.558000+00:00,507
2024-12-03 17:29:41.597000+00:00,506
2024-12-03 17:29:41.636000+00:00,505
2024-12-03 17:29:41.675000+00:00,503
2024-12-03 17:29:41.714000+00:00,502
2024-12-03 17:29:41.753000+00:00,501
2024-12-03 17:29:41.792000+00:00,500
2024-12-03 17:29:41.831000+00:00,499
2024-12-03 17:29:41.871000+00:00,498
2024-12-03 17:29:41.910000+00:00,497
2024-12-03 17:29:41.949000+00:00,497
2024-12-03 17:29:41.988000+00:00,497
2024-12-03 17:29:42.027000+00:00,499
2024-12-03 17:29:42.066000+00:00,500
2024-12-03 17:29:42.105000+00:00,501
2024-12-03 17:29:42.144000+00:00,502
2024-12-03 17:29:42.183000+00:00,503
2024-12-03 17:29:42.222000+00:00,503
2024-12-03 17:29:42.261000+00:00,502
2024-12-03 17:29:42.300000+00:00,501
2024-12-03 17:29:42.339000+00:00,499
2024-12-03 17:29:42.378000+00:00,496
2024-12-03 17:29:42.417000+00:00,495
2024-12-03 17:29:42.456000+00:00,495
2024-12-03 17:29:42.496000+00:00,497
2024-12-03 17:29:42.535000+00:00,501
2024-12-03 17:29:42.574000+00:00,505
2024-12-03 17:29:42.613000+00:00,508
2024-12-03 17:29:42.652000+00:00,510
2024-12-03 17:29:42.691000+00:00,511
2024-12-03 17:29:42.730000+00:00,510
2024-12-03 17:29:42.769000+00:00,509
2024-12-03 17:29:42.808000+00:00,507
2024-12-03 17:29:42.847000+00:00,505
2024-12-03 17:29:42.886000+00:00,504
2024-12-03 17:29:42.925000+00:00,502
2024-12-03 17:29:42.964000+00:00,501
2024-12-03 17:29:43.003000+00:00,500
2024-12-03 17:29:43.042000+00:00,500
2024-12-03 17:29:43.081000+00:00,500
2024-12-03 17:29:43.121000+00:00,499
2024-12-03 17:29:43.160000+00:00,498
2024-12-03 17:29:43.199000+00:00,498
2024-12-03 17:29:43.238000+00:00,497
2024-12-03 17:29:43.277000+00:00,497
2024-12-03 17:29:43.316000+00:00,498
2024-12-03 17:29:43.355000+00:00,499
2024-12-03 17:29:43.394000+00:00,500
2024-12-03 17:29:43.433000+00:00,501
2024-12-03 17:29:43.472000+00:00,502
2024-12-03 17:29:43.511000+00:00,501
2024-12-03 17:29:43.550000+00:00,501
2024-12-03 17:29:43.589000+00:00,501
2024-12-03 17:29:43.628000+00:00,500
2024-12-03 17:29:43.667000+00:00,499
2024-12-03 17:29:43.706000+00:00,498
2024-12-03 17:29:43.746000+00:00,497
2024-12-03 17:29:43.785000+00:00,496
2024-12-03 17:29:43.824000+00:00,494
2024-12-03 17:29:43.863000+00:00,494
2024-12-03 17:29:43.902000+00:00,493
2024-12-03 17:29:43.941000+00:00,493
2024-12-03 17:29:43.980000+00:00,493
2024-12-03 17:29:44.019000+00:00,492
2024-12-03 17:29:44.058000+00:00,493
2024-12-03 17:29:44.097000+00:00,492
2024-12-03 17:29:44.136000+00:00,492
2024-12-03 17:29:44.175000+00:00,492
2024-12-03 17:29:44.214000+00:00,492
2024-12-03 17:29:44.253000+00:00,492
2024-12-03 17:29:44.292000+00:00,492
2024-12-03 17:29:44.331000+00:00,492
2024-12-03 17:29:44.371000+00:00,492
2024-12-03 17:29:44.410000+00:00,492
2024-12-03 17:29:44.449000+00:00,492
2024-12-03 17:29:44.488000+00:00,493
2024-12-03 17:29:44.527000+00:00,493
2024-12-03 17:29:44.566000+00:00,493
2024-12-03 17:29:44.605000+00:00,493
2024-12-03 17:29:44.644000+00:00,494
2024-12-03 17:29:44.683000+00:00,494
2024-12-03 17:29:44.722000+00:00,495
2024-12-03 17:29:44.761000+00:00,495
2024-12-03 17:29:44.800000+00:00,496
2024-12-03 17:29:44.839000+00:00,496
2024-12-03 17:29:44.878000+00:00,497
2024-12-03 17:29:44.917000+00:00,497
2024-12-03 17:29:44.956000+00:00,498
2024-12-03 17:29:44.996000+00:00,499
2024-12-03 17:29:45.035000+00:00,500
2024-12-03 17:29:45.074000+00:00,501
2024-12-03 17:29:45.113000+00:00,501
2024-12-03 17:29:45.152000+00:00,502
2024-12-03 17:29:45.191000+00:00,502
2024-12-03 17:29:45.230000+00:00,501
2024-12-03 17:29:45.269000+00:00,501
2024-12-03 17:29:45.308000+00:00,501
2024-12-03 17:29:45.347000+00:00,501
2024-12-03 17:29:45.386000+00:00,501
2024-12-03 17:29:45.425000+00:00,503
2024-12-03 17:29:45.464000+00:00,505
2024-12-03 17:29:45.503000+00:00,509
2024-12-03 17:29:45.542000+00:00,512
2024-12-03 17:29:45.581000+00:00,514
2024-12-03 17:29:45.621000+00:00,514
2024-12-03 17:29:45.660000+00:00,513
2024-12-03 17:29:45.699000+00:00,511
2024-12-03 17:29:45.738000+00:00,510
2024-12-03 17:29:45.777000+00:00,509
2024-12-03 17:29:45.816000+00:00,507
2024-12-03 17:29:45.855000+00:00,506
